id,tested_positive
902,21.028563
903,9.078866
904,19.463331
905,17.186287
906,21.900679
907,26.628815
908,14.192788
909,19.36757
910,8.974827
911,6.4286876
912,15.163658
913,25.012505
914,29.863005
915,6.830963
916,18.502138
917,13.740894
918,18.780682
919,10.715158
920,10.891224
921,15.671058
922,23.165129
923,23.497463
924,18.78662
925,7.9694366
926,29.491474
927,12.342676
928,13.22538
929,5.7143836
930,15.777062
931,11.6295185
932,11.111401
933,9.532224
934,13.256785
935,11.441747
936,8.27507
937,11.831919
938,35.159508
939,11.927755
940,16.436327
941,14.145068
942,15.076746
943,6.012554
944,15.010123
945,33.12976
946,10.49737
947,10.692868
948,7.7416077
949,8.91394
950,33.369755
951,30.90137
952,10.991244
953,18.815529
954,6.529445
955,15.647515
956,16.809465
957,13.902178
958,16.773342
959,7.4359345
960,19.954462
961,9.530498
962,7.8495827
963,15.5316925
964,23.731224
965,32.951576
966,37.548748
967,27.468401
968,35.1808
969,24.151522
970,15.61266
971,40.29589
972,22.704103
973,24.70075
974,13.027022
975,13.272593
976,7.448633
977,14.846362
978,6.8323817
979,14.170344
980,31.292007
981,21.652437
982,28.694447
983,14.342378
984,13.896001
985,14.799914
986,20.736135
987,15.742887
988,14.428788
989,9.24459
990,19.413883
991,14.213904
992,15.548358
993,13.156788
994,20.332535
995,20.753633
996,33.99464
